status_account,month_duration,credit_history,purpose,credit_amount,status_savings,years_employment,payment_to_income_ratio,gender,n_guarantors,residence_since,collateral,age,other_installment_plans,housing,n_credits,job,martial Status,telephone,is_foreign_worker,secondary_obligor,actual,predicted,prob_bad,correct
0 to < 200 DM,24,delay in paying off in the past,car (new),1965,unknown/ no savings account,1 to < 4 years,4,female,1,4,real estate,42,none,rent,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,19.8218739886058,YES
no checking account,12,no credits taken/ all credits paid back duly,furniture/equipment,2759,< 100 DM,>= 7 years,2,male,1,4,car,34,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.074327882942159,YES
0 to < 200 DM,24,existing credits paid back duly till now,radio/television,3758,500 to < 1000 DM,unemployed,1,female,1,4,savings agreement/life insurance,23,none,rent,1,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,good,good,14.07231964090646,YES
no checking account,18,critical account/ other credits existing (not at this bank),radio/television,6070,< 100 DM,>= 7 years,3,male,1,4,real estate,33,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,10.29524612367363,YES
no checking account,6,critical account/ other credits existing (not at this bank),furniture/equipment,1221,unknown/ no savings account,1 to < 4 years,1,male,1,2,car,27,none,own,2,skilled employee/ official,married/widowed,none,yes,none,good,good,12.416739681202122,YES
no checking account,18,existing credits paid back duly till now,car (new),2662,unknown/ no savings account,4 to < 7 years,4,male,1,3,car,32,none,own,1,skilled employee/ official,single,none,no,none,good,good,13.310220285109953,YES
>= 200 DM,12,all credits at this bank paid back duly,radio/television,409,>= 1000 DM,1 to < 4 years,3,female,1,3,none,42,none,rent,2,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,14.075119182827272,YES
no checking account,24,critical account/ other credits existing (not at this bank),radio/television,5103,< 100 DM,< 1 year,3,male,1,3,savings agreement/life insurance,47,none,for free,3,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,14.076262356869156,YES
0 to < 200 DM,14,existing credits paid back duly till now,business,1410,500 to < 1000 DM,>= 7 years,1,male,1,2,none,35,none,own,1,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,good,14.069457331685905,YES
0 to < 200 DM,48,all credits at this bank paid back duly,business,3566,100 to < 500 DM,4 to < 7 years,4,male,1,2,real estate,30,none,own,1,skilled employee/ official,single,none,yes,none,good,good,23.778508283751236,YES
no checking account,22,existing credits paid back duly till now,car (new),1283,unknown/ no savings account,4 to < 7 years,4,female,1,4,car,25,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,bad,36.57261275642709,NO
< 0 DM,30,no credits taken/ all credits paid back duly,business,8072,unknown/ no savings account,< 1 year,2,male,1,3,real estate,25,bank,own,3,skilled employee/ official,single,none,yes,none,good,good,34.33469826119116,YES
0 to < 200 DM,36,existing credits paid back duly till now,car (used),6948,< 100 DM,1 to < 4 years,2,male,1,2,real estate,35,none,rent,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,32.81546526603385,YES
>= 200 DM,24,critical account/ other credits existing (not at this bank),furniture/equipment,3617,unknown/ no savings account,>= 7 years,4,male,1,4,savings agreement/life insurance,20,none,rent,2,skilled employee/ official,single,none,yes,co-applicant,good,good,14.169099938635574,YES
< 0 DM,10,critical account/ other credits existing (not at this bank),furniture/equipment,2132,unknown/ no savings account,< 1 year,2,female,1,3,none,27,none,rent,2,skilled employee/ official,divorced/separated/married,none,no,co-applicant,good,good,14.071298866910197,YES
no checking account,11,critical account/ other credits existing (not at this bank),radio/television,1154,100 to < 500 DM,unemployed,4,female,1,4,none,57,none,own,3,unskilled - resident,divorced/separated/married,none,yes,none,good,good,10.652005503374056,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),car (used),1409,< 100 DM,>= 7 years,4,male,1,3,none,54,none,own,1,skilled employee/ official,single,none,yes,none,good,good,12.61140155705669,YES
no checking account,24,existing credits paid back duly till now,furniture/equipment,5511,100 to < 500 DM,1 to < 4 years,4,male,1,1,real estate,25,stores,own,1,skilled employee/ official,single,none,yes,none,good,good,14.07333538337204,YES
no checking account,10,existing credits paid back duly till now,car (new),1418,100 to < 500 DM,1 to < 4 years,3,male,1,2,none,35,none,rent,1,unskilled - resident,single,none,no,none,good,good,9.849089165820086,YES
no checking account,28,all credits at this bank paid back duly,car (used),7824,unknown/ no savings account,< 1 year,3,male,2,4,none,40,bank,rent,2,skilled employee/ official,single,"yes, registered under the customers name",yes,guarantor,good,good,14.070600184010665,YES
no checking account,12,critical account/ other credits existing (not at this bank),car (new),926,< 100 DM,unemployed,1,female,1,2,car,38,none,own,1,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,good,good,21.86557335059622,YES
>= 200 DM,12,existing credits paid back duly till now,radio/television,1881,< 100 DM,1 to < 4 years,2,female,1,2,real estate,44,none,rent,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,11.990172822623684,YES
0 to < 200 DM,30,existing credits paid back duly till now,radio/television,1715,unknown/ no savings account,1 to < 4 years,4,female,1,1,real estate,26,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,29.91700927971566,YES
>= 200 DM,10,existing credits paid back duly till now,car (new),3949,< 100 DM,< 1 year,1,male,2,1,car,37,none,own,1,unskilled - resident,single,none,yes,guarantor,good,good,12.795554379233561,YES
< 0 DM,24,critical account/ other credits existing (not at this bank),car (used),2957,< 100 DM,>= 7 years,4,male,1,4,car,63,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,12.76327950010773,YES
no checking account,24,delay in paying off in the past,business,2375,500 to < 1000 DM,1 to < 4 years,4,male,2,2,real estate,44,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,18.279267018082564,YES
no checking account,27,delay in paying off in the past,car (used),8613,>= 1000 DM,1 to < 4 years,2,male,1,2,real estate,27,none,own,2,skilled employee/ official,single,none,yes,none,good,good,7.430421083179392,YES
0 to < 200 DM,42,critical account/ other credits existing (not at this bank),business,5954,< 100 DM,4 to < 7 years,2,female,1,1,none,41,bank,own,2,unskilled - resident,divorced/separated/married,none,yes,none,good,good,18.834977041323693,YES
no checking account,6,existing credits paid back duly till now,furniture/equipment,1766,< 100 DM,1 to < 4 years,1,male,1,2,car,21,none,rent,1,skilled employee/ official,married/widowed,none,yes,none,good,good,35.76401262051006,YES
0 to < 200 DM,8,existing credits paid back duly till now,radio/television,760,< 100 DM,4 to < 7 years,4,female,1,2,none,44,none,own,1,unskilled - resident,divorced/separated/married,none,yes,guarantor,good,good,10.099722735301897,YES
< 0 DM,15,critical account/ other credits existing (not at this bank),furniture/equipment,975,< 100 DM,1 to < 4 years,2,male,1,3,car,25,none,own,2,skilled employee/ official,divorced/separated,none,yes,none,good,good,20.56119516008109,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (new),1318,>= 1000 DM,>= 7 years,4,male,1,4,none,54,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,6.217740071852922,YES
< 0 DM,12,existing credits paid back duly till now,car (new),1893,< 100 DM,1 to < 4 years,4,female,1,4,car,29,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,guarantor,good,good,35.834389574659696,YES
0 to < 200 DM,48,no credits taken/ all credits paid back duly,car (new),8358,500 to < 1000 DM,< 1 year,1,female,1,1,real estate,30,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,21.37208462756049,YES
no checking account,24,existing credits paid back duly till now,car (used),5433,unknown/ no savings account,unemployed,2,female,1,4,car,26,none,rent,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.07455227085903,YES
no checking account,24,existing credits paid back duly till now,radio/television,3105,unknown/ no savings account,< 1 year,4,male,1,2,real estate,25,none,own,2,skilled employee/ official,single,none,yes,none,good,good,12.315135072118737,YES
no checking account,12,critical account/ other credits existing (not at this bank),repairs,996,unknown/ no savings account,4 to < 7 years,4,female,1,4,none,23,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,14.071829397823063,YES
< 0 DM,6,critical account/ other credits existing (not at this bank),radio/television,1169,unknown/ no savings account,>= 7 years,4,male,1,4,none,67,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,7.622857482129206,YES
no checking account,36,existing credits paid back duly till now,education,9055,unknown/ no savings account,1 to < 4 years,2,male,2,4,savings agreement/life insurance,35,none,for free,1,unskilled - resident,single,"yes, registered under the customers name",yes,none,good,good,14.072466957841758,YES
< 0 DM,6,critical account/ other credits existing (not at this bank),car (new),1361,< 100 DM,< 1 year,2,male,2,4,none,40,none,own,1,unskilled - resident,single,none,no,none,good,good,14.070463614142408,YES
< 0 DM,6,existing credits paid back duly till now,furniture/equipment,428,< 100 DM,>= 7 years,2,female,1,1,car,49,bank,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.073770543113284,YES
no checking account,6,existing credits paid back duly till now,radio/television,1595,< 100 DM,4 to < 7 years,3,male,2,2,car,51,none,own,1,skilled employee/ official,single,none,yes,none,good,good,10.509409389143638,YES
no checking account,21,existing credits paid back duly till now,business,1572,>= 1000 DM,>= 7 years,4,female,1,4,none,36,bank,own,1,unskilled - resident,divorced/separated/married,none,yes,none,good,good,14.067078211564107,YES
no checking account,18,existing credits paid back duly till now,car (new),1820,< 100 DM,1 to < 4 years,2,male,1,2,car,30,none,own,1,management/ self-employed/highly qualified employee,married/widowed,"yes, registered under the customers name",yes,none,good,good,33.497058986034084,YES
no checking account,24,existing credits paid back duly till now,car (new),1249,< 100 DM,< 1 year,4,male,1,2,none,28,none,own,1,skilled employee/ official,married/widowed,none,yes,none,good,good,22.258373161548565,YES
< 0 DM,6,critical account/ other credits existing (not at this bank),radio/television,338,500 to < 1000 DM,>= 7 years,4,male,1,4,real estate,52,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.068306988289283,YES
no checking account,24,existing credits paid back duly till now,radio/television,1278,< 100 DM,>= 7 years,4,male,1,1,none,36,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,10.32388936716296,YES
no checking account,12,existing credits paid back duly till now,radio/television,1262,< 100 DM,1 to < 4 years,3,male,1,2,real estate,25,none,own,1,skilled employee/ official,single,none,yes,none,good,good,15.739692066972278,YES
0 to < 200 DM,15,critical account/ other credits existing (not at this bank),radio/television,2728,unknown/ no savings account,4 to < 7 years,4,male,1,2,none,35,bank,own,3,skilled employee/ official,single,"yes, registered under the customers name",yes,guarantor,good,good,14.066670093747488,YES
no checking account,6,existing credits paid back duly till now,car (new),3518,< 100 DM,1 to < 4 years,2,male,1,3,car,26,none,rent,1,skilled employee/ official,single,none,yes,guarantor,good,good,33.291525987961435,YES
no checking account,12,critical account/ other credits existing (not at this bank),furniture/equipment,3331,< 100 DM,>= 7 years,2,male,1,4,car,42,stores,own,1,skilled employee/ official,single,none,yes,none,good,good,17.279231155258753,YES
no checking account,36,critical account/ other credits existing (not at this bank),car (used),5711,>= 1000 DM,>= 7 years,4,male,1,2,real estate,38,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,8.327377262514531,YES
0 to < 200 DM,18,existing credits paid back duly till now,radio/television,1301,< 100 DM,>= 7 years,4,male,1,2,none,32,none,own,1,unskilled - resident,married/widowed,none,yes,guarantor,good,good,9.26913009486472,YES
0 to < 200 DM,20,delay in paying off in the past,others,2629,< 100 DM,1 to < 4 years,2,male,1,3,real estate,29,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,20.48762286731077,YES
no checking account,60,existing credits paid back duly till now,radio/television,10144,100 to < 500 DM,4 to < 7 years,2,female,1,4,none,21,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.073045233980055,YES
no checking account,4,critical account/ other credits existing (not at this bank),radio/television,1544,< 100 DM,4 to < 7 years,2,male,2,1,none,42,none,own,3,unskilled - resident,single,none,yes,none,good,good,6.303834518571599,YES
no checking account,12,existing credits paid back duly till now,furniture/equipment,1574,< 100 DM,1 to < 4 years,4,male,1,2,none,50,none,own,1,skilled employee/ official,single,none,yes,none,good,good,7.289572971073246,YES
>= 200 DM,21,existing credits paid back duly till now,car (new),2923,100 to < 500 DM,1 to < 4 years,1,female,1,1,real estate,28,bank,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,14.068169246600329,YES
< 0 DM,21,critical account/ other credits existing (not at this bank),car (new),1602,< 100 DM,>= 7 years,4,male,1,3,real estate,30,none,own,2,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,good,bad,57.3066628844003,NO
no checking account,12,critical account/ other credits existing (not at this bank),car (new),682,100 to < 500 DM,4 to < 7 years,4,female,1,3,real estate,51,none,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,4.194861364229083,YES
no checking account,33,critical account/ other credits existing (not at this bank),car (used),7253,< 100 DM,4 to < 7 years,3,male,1,2,real estate,35,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,13.094454458557797,YES
0 to < 200 DM,60,delay in paying off in the past,radio/television,7418,unknown/ no savings account,1 to < 4 years,1,male,1,1,none,27,none,own,1,unskilled - resident,single,none,yes,none,good,good,13.882338117857923,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,708,< 100 DM,1 to < 4 years,2,male,2,3,car,38,none,own,1,unskilled - resident,single,none,yes,guarantor,good,good,12.453461866836415,YES
0 to < 200 DM,48,existing credits paid back duly till now,radio/television,3979,unknown/ no savings account,4 to < 7 years,4,male,2,1,real estate,41,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,14.076747925872727,YES
no checking account,6,no credits taken/ all credits paid back duly,car (new),1204,100 to < 500 DM,1 to < 4 years,4,male,1,1,savings agreement/life insurance,35,bank,rent,1,skilled employee/ official,single,none,no,none,good,good,27.955349127417108,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),car (used),1526,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,66,none,for free,2,management/ self-employed/highly qualified employee,single,none,yes,none,good,good,14.07377945231124,YES
no checking account,24,existing credits paid back duly till now,car (used),2603,>= 1000 DM,1 to < 4 years,2,female,1,4,real estate,28,none,rent,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,6.129913451314085,YES
< 0 DM,21,existing credits paid back duly till now,radio/television,3357,>= 1000 DM,< 1 year,4,female,1,2,real estate,29,bank,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,24.329442913019868,YES
no checking account,28,critical account/ other credits existing (not at this bank),radio/television,2743,< 100 DM,>= 7 years,4,male,1,2,real estate,29,none,own,2,skilled employee/ official,single,none,yes,none,good,good,14.074081543694057,YES
< 0 DM,12,existing credits paid back duly till now,radio/television,701,< 100 DM,1 to < 4 years,4,male,1,2,none,40,none,own,1,unskilled - resident,married/widowed,none,yes,none,good,good,33.19704512723275,YES
no checking account,24,existing credits paid back duly till now,radio/television,1376,500 to < 1000 DM,4 to < 7 years,4,female,1,1,real estate,28,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,15.772424558635015,YES
no checking account,18,critical account/ other credits existing (not at this bank),radio/television,1098,< 100 DM,unemployed,4,female,1,4,real estate,65,none,own,2,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,good,good,4.54337815816961,YES
no checking account,9,existing credits paid back duly till now,car (new),3577,100 to < 500 DM,1 to < 4 years,1,male,2,2,none,26,none,rent,1,skilled employee/ official,single,none,no,guarantor,good,good,5.840863508075893,YES
no checking account,12,existing credits paid back duly till now,radio/television,2171,< 100 DM,< 1 year,2,female,1,2,real estate,29,bank,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,23.60905525721496,YES
no checking account,15,existing credits paid back duly till now,car (new),5324,500 to < 1000 DM,>= 7 years,1,female,1,4,savings agreement/life insurance,35,none,for free,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,14.074712386110802,YES
no checking account,9,critical account/ other credits existing (not at this bank),car (new),2134,< 100 DM,1 to < 4 years,4,male,1,4,real estate,48,none,own,3,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,9.177031937623711,YES
no checking account,39,existing credits paid back duly till now,car (used),2569,500 to < 1000 DM,1 to < 4 years,4,male,1,4,real estate,24,none,own,1,skilled employee/ official,single,none,yes,none,good,good,14.067395553198514,YES
no checking account,6,existing credits paid back duly till now,repairs,660,500 to < 1000 DM,4 to < 7 years,2,male,1,4,none,23,none,rent,1,unskilled - resident,married/widowed,none,yes,none,good,good,11.315206262554863,YES
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),furniture/equipment,7374,< 100 DM,unemployed,4,male,1,4,car,40,stores,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,15.371967227327243,YES
0 to < 200 DM,26,existing credits paid back duly till now,car (used),7966,< 100 DM,< 1 year,2,male,1,3,real estate,30,none,own,2,skilled employee/ official,single,none,yes,none,good,good,35.45903607316124,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (new),1201,< 100 DM,< 1 year,4,male,1,1,car,26,none,own,1,skilled employee/ official,single,none,yes,none,good,good,35.63684822651538,YES
no checking account,6,critical account/ other credits existing (not at this bank),radio/television,1898,unknown/ no savings account,1 to < 4 years,1,male,2,2,none,34,none,own,2,unskilled - resident,single,none,yes,none,good,good,5.3858964375660054,YES
0 to < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1860,< 100 DM,unemployed,4,male,1,2,real estate,34,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,24.908865136000273,YES
0 to < 200 DM,9,existing credits paid back duly till now,radio/television,1206,< 100 DM,>= 7 years,4,female,1,4,none,25,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,good,good,31.38145815462132,YES
>= 200 DM,15,existing credits paid back duly till now,education,1905,< 100 DM,>= 7 years,4,male,1,4,real estate,40,none,rent,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,good,good,30.6879865574661,YES
< 0 DM,6,existing credits paid back duly till now,car (new),1203,100 to < 500 DM,>= 7 years,3,male,1,2,car,43,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,bad,48.775655343589634,NO
0 to < 200 DM,7,existing credits paid back duly till now,radio/television,2415,< 100 DM,1 to < 4 years,3,male,1,2,none,34,none,own,1,skilled employee/ official,single,none,yes,guarantor,good,good,11.145539011416817,YES
< 0 DM,24,critical account/ other credits existing (not at this bank),business,1382,100 to < 500 DM,4 to < 7 years,4,male,1,1,none,26,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,good,good,20.49904324435732,YES
no checking account,10,existing credits paid back duly till now,car (new),1364,< 100 DM,1 to < 4 years,2,female,1,4,real estate,64,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,5.747398158818238,YES
no checking account,4,critical account/ other credits existing (not at this bank),radio/television,1503,< 100 DM,4 to < 7 years,2,male,2,1,none,42,none,own,2,unskilled - resident,single,none,yes,none,good,good,5.165264771461517,YES
no checking account,5,existing credits paid back duly till now,business,3448,< 100 DM,4 to < 7 years,1,male,1,4,none,74,none,own,1,unskilled - resident,single,none,yes,none,good,good,6.1992037048124375,YES
< 0 DM,21,existing credits paid back duly till now,car (new),3763,unknown/ no savings account,4 to < 7 years,2,male,1,2,none,24,none,own,1,unskilled - resident,single,none,no,co-applicant,good,good,14.065135816399899,YES
0 to < 200 DM,36,delay in paying off in the past,business,9857,100 to < 500 DM,4 to < 7 years,1,male,2,3,car,31,none,own,2,unskilled - resident,single,"yes, registered under the customers name",yes,none,good,good,14.070290753688452,YES
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,1567,< 100 DM,1 to < 4 years,1,female,1,1,real estate,22,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,good,good,21.62902138276874,YES
0 to < 200 DM,18,existing credits paid back duly till now,radio/television,866,< 100 DM,1 to < 4 years,4,male,1,2,none,25,none,own,1,unskilled - resident,married/widowed,none,yes,guarantor,good,good,18.871441911546462,YES
